"","session.cc","ccode","session","CountryAbb","CountryName","S.AM","N.AM","W.EU","N.EU","E.EU","S.EU","CAR","W.AF","E.AF","S.AF","S.AS","W.AS","N.AF","C.AM","SEA","ANZ","E.AS","M.AF","MEL","POL","MIC","C.AS","Idealpoint","me","nu","di","hr","co","ec","ps","af","sc","sp","un","int","bu","pc","k6cluster"
"101","10.678","678","10","YAR","Yemen Arab Republic",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.6405286,0,0,0,0.027027027027027,0.027027027027027,0,0.594594594594595,0,0.0540540540540541,0,0,0,0,0,5
"102","10.70","70","10","MEX","Mexico",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2573434,0,0,0,0.027027027027027,0.0810810810810811,0.0540540540540541,0.540540540540541,0,0.0540540540540541,0,0,0,0,0,5
"103","10.700","700","10","AFG","Afghanistan",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.6066027,0,0,0,0.027027027027027,0.0540540540540541,0.027027027027027,0.540540540540541,0,0.0540540540540541,0,0,0,0,0,5
"105","10.750","750","10","IND","India",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.480084,0,0,0,0.027027027027027,0,-0.0540540540540541,0.540540540540541,0,0.0810810810810811,0,0,0,0,0,5
"106","10.770","770","10","PAK","Pakistan",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.286014,0,0,0,0.027027027027027,0.135135135135135,0.0540540540540541,0.540540540540541,0,0.027027027027027,0,0,0,0,0,5
"107","10.775","775","10","MYA","Myanmar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.5556663,0,0,0,0.027027027027027,0,-0.0540540540540541,0.486486486486487,0,0.0540540540540541,0,0,0,0,0,5
"108","10.780","780","10","SRI","Sri Lanka",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2810365,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,0,3
"109","10.800","800","10","THI","Thailand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.54248,0,0,0,0.027027027027027,0.135135135135135,0.0540540540540541,0.513513513513513,0,0.027027027027027,0,0,0,0,0,5
"110","10.840","840","10","PHI","Philippines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4403237,0,0,0,0.027027027027027,0.108108108108108,0.0540540540540541,0.432432432432432,0,0.027027027027027,0,0,0,0,0,5
"111","10.850","850","10","INS","Indonesia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4739607,0,0,0,0.027027027027027,0.0540540540540541,0,0.513513513513513,0,0.0540540540540541,0,0,0,0,0,5
"112","10.90","90","10","GUA","Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2122834,0,0,0,0.027027027027027,0.0810810810810811,0.0540540540540541,0.513513513513513,0,0.0540540540540541,0,0,0,0,0,5
"113","10.900","900","10","AUL","Australia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.208823,0,0,0,-0.027027027027027,0,0.027027027027027,0.459459459459459,0,0.0540540540540541,0,0,0,0,0,3
"114","10.91","91","10","HON","Honduras",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8697283,0,0,0,0,0.108108108108108,0.0540540540540541,0.486486486486487,0,0.027027027027027,0,0,0,0,0,5
"115","10.92","92","10","SAL","El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3159996,0,0,0,0.027027027027027,0.108108108108108,0.0540540540540541,0.567567567567568,0,0.027027027027027,0,0,0,0,0,5
"116","10.920","920","10","NEW","New Zealand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.878136,0,0,0,-0.027027027027027,-0.0540540540540541,-0.027027027027027,0.540540540540541,0,0.0810810810810811,0,0,0,0,0,3
"117","10.93","93","10","NIC","Nicaragua",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.36849,0,0,0,-0.027027027027027,0.0540540540540541,0.0540540540540541,0.513513513513513,0,0.027027027027027,0,0,0,0,0,3
"118","10.94","94","10","COS","Costa Rica",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5646202,0,0,0,0,0.0540540540540541,0.0540540540540541,0.594594594594595,0,0.027027027027027,0,0,0,0,0,5
"119","10.95","95","10","PAN","Panama",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.104913,0,0,0,0.027027027027027,0.0810810810810811,0.0540540540540541,0.486486486486487,0,0.027027027027027,0,0,0,0,0,5
"120","11.100","100","11","COL","Colombia",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.240213,0.123076923076923,0,0.0153846153846154,0.0923076923076923,0.0307692307692308,0,0.430769230769231,0.0153846153846154,0,0.0153846153846154,0,0.0153846153846154,0,0.0153846153846154,3
"121","11.101","101","11","VEN","Venezuela",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8878125,0.106060606060606,0,0.0151515151515152,0.106060606060606,0.0606060606060606,0,0.393939393939394,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,5
"122","11.130","130","11","ECU","Ecuador",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7187921,0.0923076923076923,0,0.0153846153846154,0.0923076923076923,0.0615384615384615,0,0.415384615384615,0.0153846153846154,0,0.0153846153846154,0,0.0153846153846154,0,0.0153846153846154,5
"123","11.135","135","11","PER","Peru",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.215013,0.121212121212121,0,0.0151515151515152,0.106060606060606,0.0151515151515152,0,0.424242424242424,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,3
"124","11.140","140","11","BRA","Brazil",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.280496,0.121212121212121,0,0.0151515151515152,0.121212121212121,0.0151515151515152,0,0.424242424242424,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,3
"125","11.145","145","11","BOL","Bolivia",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5097761,0.106060606060606,0,0.0151515151515152,0.0909090909090909,0.0909090909090909,0,0.393939393939394,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,5
"126","11.150","150","11","PAR","Paraguay",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8735338,0.09375,0,0.015625,0.109375,0.046875,0,0.4375,0.015625,0,0.015625,0,0.015625,0,0.015625,5
"127","11.155","155","11","CHL","Chile",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9678375,0.121212121212121,0,0.0151515151515152,0.0757575757575758,0.0151515151515152,0,0.409090909090909,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,3
"128","11.160","160","11","ARG","Argentina",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7670489,0.106060606060606,0,0.0151515151515152,0.0909090909090909,0.0757575757575758,0,0.393939393939394,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,5
"129","11.165","165","11","URU","Uruguay",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6401557,0.106060606060606,0,0.0151515151515152,0.106060606060606,0.0909090909090909,0,0.424242424242424,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,5
"130","11.2","2","11","USA","United States of America",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.227053,0.121212121212121,0,0.0151515151515152,0.106060606060606,0.0151515151515152,0,0.378787878787879,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,3
"131","11.20","20","11","CAN","Canada",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.519456,0.121212121212121,0,0.0151515151515152,0.136363636363636,0,0,0.363636363636364,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,3
"132","11.200","200","11","UKG","United Kingdom",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.234476,0.106060606060606,0,-0.0151515151515152,0.106060606060606,-0.0303030303030303,0,0.287878787878788,0,0,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,3
"133","11.205","205","11","IRE","Ireland",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.073244,0.106060606060606,0,0.0151515151515152,0.106060606060606,0.0151515151515152,0,0.378787878787879,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,3
"134","11.210","210","11","NTH","Netherlands",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.017911,0.0606060606060606,0,0,0.0757575757575758,-0.0151515151515152,0,0.378787878787879,0,0,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,3
"135","11.211","211","11","BEL","Belgium",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.994232,0.0909090909090909,0,0,0.0757575757575758,-0.0151515151515152,0,0.348484848484849,0,0,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,3
"136","11.212","212","11","LUX","Luxembourg",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07153,0.046875,0,0,0.0625,-0.015625,0,0.359375,0,0,0.015625,0,0.015625,0,0.015625,3
"137","11.220","220","11","FRN","France",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41801,0,0,-0.0153846153846154,0.0769230769230769,-0.0307692307692308,0,0.307692307692308,0,0,0.0153846153846154,0,0.0153846153846154,0,0.0153846153846154,3
"138","11.230","230","11","SPN","Spain",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.047713,0.121212121212121,0,0.0151515151515152,0.0909090909090909,0.0454545454545455,0,0.378787878787879,0,0,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,3
"139","11.235","235","11","POR","Portugal",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.585872,0.0769230769230769,0,0,0.0769230769230769,-0.0153846153846154,0,0.353846153846154,0,0,0.0153846153846154,0,0.0153846153846154,0,0.0153846153846154,3
"140","11.290","290","11","POL","Poland",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.565176,0.0576923076923077,0,0.0192307692307692,0.0192307692307692,0.0576923076923077,0,0.0961538461538462,0.0192307692307692,0,-0.0192307692307692,0,-0.0192307692307692,0,-0.0192307692307692,3
"141","11.305","305","11","AUS","Austria",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4693348,0.121212121212121,0,0.0151515151515152,0.0909090909090909,0.0151515151515152,0,0.303030303030303,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,3
"142","11.310","310","11","HUN","Hungary",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71658,0,0,0.0217391304347826,-0.0434782608695652,0.0217391304347826,0,-0.0434782608695652,0.0217391304347826,0,0,0,0,0,0,3
"143","11.315","315","11","CZE","Czechoslovakia",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.607051,0.0454545454545455,0,0.0151515151515152,-0.0303030303030303,0.0454545454545455,0,-0.0909090909090909,0.0151515151515152,0,-0.0151515151515152,0,-0.0151515151515152,0,-0.0151515151515152,3
"144","11.325","325","11","ITA","Italy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.752111,0.121212121212121,0,0.0151515151515152,0.0606060606060606,0,0,0.363636363636364,-0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,3
"145","11.339","339","11","ALB","Albania",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.635666,0.0454545454545455,0,0.0151515151515152,-0.0151515151515152,0.0454545454545455,0,-0.0909090909090909,0.0151515151515152,0,-0.0151515151515152,0,-0.0151515151515152,0,-0.0151515151515152,3
"146","11.345","345","11","YUG","Yugoslavia",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.141006,0.121212121212121,0,0.0151515151515152,0.0151515151515152,0.0757575757575758,0,0.212121212121212,0.0151515151515152,0,0,0,-0.0151515151515152,0,-0.0151515151515152,3
"147","11.350","350","11","GRC","Greece",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5339642,0.121212121212121,0,0.0151515151515152,0.0757575757575758,0.0757575757575758,0,0.409090909090909,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,5
"148","11.355","355","11","BUL","Bulgaria",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.64644,0.0454545454545455,0,0.0151515151515152,-0.0151515151515152,0.0454545454545455,0,-0.0909090909090909,0.0151515151515152,0,-0.0151515151515152,0,-0.0151515151515152,0,-0.0151515151515152,3
"149","11.360","360","11","ROM","Romania",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.734524,0.0454545454545455,0,0.0151515151515152,-0.0303030303030303,0.0454545454545455,0,-0.106060606060606,0.0151515151515152,0,-0.0151515151515152,0,-0.0151515151515152,0,-0.0151515151515152,3
"150","11.365","365","11","RUS","Russia",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6567,0.0454545454545455,0,0.0151515151515152,-0.0151515151515152,0.0454545454545455,0,-0.0909090909090909,0.0151515151515152,0,-0.0151515151515152,0,-0.0151515151515152,0,-0.0151515151515152,3
"151","11.369","369","11","UKR","Ukraine",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.639119,0.0461538461538462,0,0.0153846153846154,-0.0153846153846154,0.0461538461538462,0,-0.107692307692308,0.0153846153846154,0,-0.0153846153846154,0,-0.0153846153846154,0,-0.0153846153846154,3
"152","11.370","370","11","BLR","Belarus",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.632707,0.0454545454545455,0,0.0151515151515152,-0.0303030303030303,0.0454545454545455,0,-0.0909090909090909,0.0151515151515152,0,-0.0151515151515152,0,-0.0151515151515152,0,-0.0151515151515152,3
"153","11.375","375","11","FIN","Finland",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2241604,0.121212121212121,0,0,0.0909090909090909,0.0151515151515152,0,0.257575757575758,0,0,0,0,0,0,0,3
"154","11.380","380","11","SWD","Sweden",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.090149,0.121212121212121,0,0,0.121212121212121,-0.0151515151515152,0,0.454545454545455,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,3
"155","11.385","385","11","NOR","Norway",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.099082,0.121212121212121,0,0,0.121212121212121,-0.0151515151515152,0,0.454545454545455,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,3
"156","11.390","390","11","DEN","Denmark",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.241055,0.121212121212121,0,0,0.121212121212121,-0.0151515151515152,0,0.439393939393939,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,3
"157","11.395","395","11","ICE","Iceland",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.230484,0.129032258064516,0,0,0.0967741935483871,0.0161290322580645,0,0.451612903225806,0.0161290322580645,0,0.0161290322580645,0,0.0161290322580645,0,0.0161290322580645,3
"158","11.40","40","11","CUB","Cuba",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.205441,0.0757575757575758,0,0.0151515151515152,0.106060606060606,0.0303030303030303,0,0.378787878787879,0.0151515151515152,0,0,0,0.0151515151515152,0,0.0151515151515152,3
"159","11.41","41","11","HAI","Haiti",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5213429,0.123076923076923,0,0.0153846153846154,0.107692307692308,0.0769230769230769,0,0.4,0.0153846153846154,0,0.0153846153846154,0,0.0153846153846154,0,0.0153846153846154,5
"160","11.42","42","11","DOM","Dominican Republic",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.509987,0.106060606060606,0,0,0.0757575757575758,0,0,0.393939393939394,0,0,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,3
"161","11.450","450","11","LBR","Liberia",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4176834,0.121212121212121,0,0.0151515151515152,0.0909090909090909,0.0606060606060606,0,0.393939393939394,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,5
"162","11.452","452","11","GHA","Ghana",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7169242,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
"163","11.530","530","11","ETH","Ethiopia",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275109,0.153846153846154,0,0.0192307692307692,0.0576923076923077,0.0961538461538462,0,0.307692307692308,0.0192307692307692,0,0.0192307692307692,0,0.0192307692307692,0,0.0192307692307692,5
"164","11.560","560","11","SAF","South Africa",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.964559,0,0,0,0.0425531914893617,-0.0425531914893617,0,0.212765957446809,-0.0212765957446809,0,0,0,0,0,0,3
"165","11.600","600","11","MOR","Morocco",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.605748,0.121951219512195,0,0,0.0731707317073171,0.0731707317073171,0,0.195121951219512,0.024390243902439,0,0.024390243902439,0,0,0,0,3
"166","11.616","616","11","TUN","Tunisia",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.03716694,0.146341463414634,0,0,0.0731707317073171,0.121951219512195,0,0.146341463414634,0.024390243902439,0,0.024390243902439,0,0,0,0,3
"167","11.620","620","11","LIB","Libya",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.4049417,0.0757575757575758,0,0.0151515151515152,0.0454545454545455,0.0454545454545455,0,0.348484848484849,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,5
"168","11.625","625","11","SUD","Sudan",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.7937126,0.0952380952380952,0,0,0.0952380952380952,0.0714285714285714,0,0.261904761904762,0.0238095238095238,0,0,0,0,0,0,3
"169","11.630","630","11","IRN","Iran",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3382689,0.0909090909090909,0,0.0151515151515152,0.0757575757575758,0.0454545454545455,0,0.439393939393939,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,5
"170","11.640","640","11","TUR","Turkey",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.322471,0.106060606060606,0,0.0151515151515152,0.0909090909090909,0.0303030303030303,0,0.378787878787879,0,0,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,3
"171","11.645","645","11","IRQ","Iraq",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2442123,0.0757575757575758,0,0.0151515151515152,0.0909090909090909,0.0454545454545455,0,0.393939393939394,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,5
"172","11.651","651","11","EGY","Egypt",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.8383724,0.0757575757575758,0,0.0151515151515152,0.0151515151515152,0.0454545454545455,0,0.181818181818182,0.0151515151515152,0,0,0,-0.0151515151515152,0,-0.0151515151515152,3
"173","11.652","652","11","SYR","Syria",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.9697388,0.0757575757575758,0,0.0151515151515152,0.0151515151515152,0.0454545454545455,0,0.272727272727273,0.0151515151515152,0,0,0,-0.0151515151515152,0,-0.0151515151515152,3
"174","11.660","660","11","LEB","Lebanon",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.2910789,0.0806451612903226,0,0.0161290322580645,0.0967741935483871,0.0483870967741935,0,0.32258064516129,0.0161290322580645,0,0.0161290322580645,0,0.0161290322580645,0,0.0161290322580645,5
"175","11.663","663","11","JOR","Jordan",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.966034,0.0983606557377049,0,0.0163934426229508,0.0327868852459016,0.0491803278688525,0,0.295081967213115,0.0163934426229508,0,0,0,-0.0163934426229508,0,-0.0163934426229508,3
"176","11.666","666","11","ISR","Israel",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.522552,-0.0303030303030303,0,-0.0151515151515152,0.121212121212121,0,0,0.333333333333333,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,3
"177","11.670","670","11","SAU","Saudi Arabia",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.7520405,0.078125,0,0.015625,0.046875,0.046875,0,0.25,0.015625,0,0,0,0,0,0,3
"178","11.678","678","11","YAR","Yemen Arab Republic",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.8181701,0.0769230769230769,0,0.0153846153846154,0.0307692307692308,0.0461538461538462,0,0.261538461538462,0.0153846153846154,0,0,0,0,0,0,3
"179","11.70","70","11","MEX","Mexico",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5379407,0.106060606060606,0,0.0151515151515152,0.121212121212121,0.0606060606060606,0,0.424242424242424,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,5
"180","11.700","700","11","AFG","Afghanistan",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.6724393,0.0923076923076923,0,0.0153846153846154,0.0307692307692308,0.0615384615384615,0,0.246153846153846,0.0153846153846154,0,0,0,0,0,0,3
"182","11.740","740","11","JPN","Japan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6121432,0.277777777777778,0,0,0.111111111111111,0.222222222222222,0,0.222222222222222,0,0,0.0555555555555556,0,0.0555555555555556,0,0.0555555555555556,5
"183","11.750","750","11","IND","India",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7379276,0.106060606060606,0,0.0151515151515152,0.0909090909090909,0.0606060606060606,0,0.212121212121212,0.0151515151515152,0,0,0,-0.0151515151515152,0,-0.0151515151515152,3
"184","11.770","770","11","PAK","Pakistan",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6343364,0.123076923076923,0,0.0153846153846154,0.107692307692308,0.0615384615384615,0,0.384615384615385,0.0153846153846154,0,0.0153846153846154,0,0,0,0,3
"185","11.775","775","11","MYA","Myanmar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3098856,0.106060606060606,0,0.0151515151515152,0.0909090909090909,0.0606060606060606,0,0.348484848484849,0.0151515151515152,0,0.0151515151515152,0,0,0,0,5
"186","11.780","780","11","SRI","Sri Lanka",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3057368,0.121212121212121,0,0.0151515151515152,0.106060606060606,0.0757575757575758,0,0.257575757575758,0.0151515151515152,0,0.0151515151515152,0,0,0,0,3
"187","11.790","790","11","NEP","Nepal",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1570684,0.106060606060606,0,0.0151515151515152,0.0909090909090909,0.0606060606060606,0,0.333333333333333,0.0151515151515152,0,0.0151515151515152,0,0,0,0,3
"188","11.800","800","11","THI","Thailand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7446404,0.121212121212121,0,0.0151515151515152,0.0757575757575758,0.0909090909090909,0,0.439393939393939,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,5
"189","11.811","811","11","CAM","Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.02630507,0.106060606060606,0,0.0151515151515152,0.0606060606060606,0.0606060606060606,0,0.348484848484849,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,5
"190","11.812","812","11","LAO","Laos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6784846,0.0862068965517241,0,0,0.0689655172413793,0.0517241379310345,0,0.396551724137931,0,0,0.0172413793103448,0,0.0172413793103448,0,0.0172413793103448,3
"191","11.840","840","11","PHI","Philippines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.688289,0.109375,0,0.015625,0.078125,0.078125,0,0.390625,0.015625,0,0.015625,0,0.015625,0,0.015625,5
"192","11.850","850","11","INS","Indonesia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.6152497,0.106060606060606,0,0.0151515151515152,0.0454545454545455,0.0606060606060606,0,0.272727272727273,0.0151515151515152,0,0.0151515151515152,0,0,0,0,3
"193","11.90","90","11","GUA","Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4576931,0.0909090909090909,0,0.0151515151515152,0.106060606060606,0.0757575757575758,0,0.409090909090909,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,5
"194","11.900","900","11","AUL","Australia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.182723,0.106060606060606,0,-0.0151515151515152,0.106060606060606,-0.0151515151515152,0,0.287878787878788,0,0,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,3
"195","11.91","91","11","HON","Honduras",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9688487,0.0923076923076923,0,0.0153846153846154,0.123076923076923,0,0,0.430769230769231,0.0153846153846154,0,0.0153846153846154,0,0.0153846153846154,0,0.0153846153846154,3
